county,state_id,state_name
Charlotte,FL,Florida
Imperial,CA,California
Newport News,VA,Virginia
Shasta,CA,California
DeSoto,MS,Mississippi
Ulster,NY,New York
Pitt,NC,North Carolina
Medina,OH,Ohio
Shawnee,KS,Kansas
Boone,MO,Missouri
Cass,ND,North Dakota
Kent,DE,Delaware
Iredell,NC,North Carolina
Santa Rosa,FL,Florida
Ellis,TX,Texas
Licking,OH,Ohio
Muskegon,MI,Michigan
McLean,IL,Illinois
Scott,IA,Iowa
Winnebago,WI,Wisconsin
Porter,IN,Indiana
Kenosha,WI,Wisconsin
Aiken,SC,South Carolina
Midland,TX,Texas
Monroe,PA,Pennsylvania
Carroll,MD,Maryland
Johnson,TX,Texas
Greene,OH,Ohio
Pueblo,CO,Colorado
Maui,HI,Hawaii
Beaver,PA,Pennsylvania
Washington,UT,Utah
Kenton,KY,Kentucky
Davidson,NC,North Carolina
Wyandotte,KS,Kansas
Kent,RI,Rhode Island
Hendricks,IN,Indiana
Alamance,NC,North Carolina
Middlesex,CT,Connecticut
Chittenden,VT,Vermont
Portage,OH,Ohio
Rock,WI,Wisconsin
Centre,PA,Pennsylvania
Lee,AL,Alabama
Hampshire,MA,Massachusetts
Ector,TX,Texas
Paulding,GA,Georgia
Charles,MD,Maryland
St. Clair,MI,Michigan
Rensselaer,NY,New York
Martin,FL,Florida
Yellowstone,MT,Montana
Guadalupe,TX,Texas
Jackson,MI,Michigan
Stearns,MN,Minnesota
Dorchester,SC,South Carolina
Alexandria,VA,Virginia
Catawba,NC,North Carolina
Kootenai,ID,Idaho
Sullivan,TN,Tennessee
Ouachita,LA,Louisiana
Madera,CA,California
Schenectady,NY,New York
Olmsted,MN,Minnesota
Fairfield,OH,Ohio
Franklin,PA,Pennsylvania
Berrien,MI,Michigan
Indian River,FL,Florida
Johnson,IN,Indiana
Houston,GA,Georgia
Bibb,GA,Georgia
Rankin,MS,Mississippi
Cumberland,NJ,New Jersey
Penobscot,ME,Maine
Mesa,CO,Colorado
Tolland,CT,Connecticut
Columbia,GA,Georgia
Kings,CA,California
Washington,MD,Maryland
Merrimack,NH,New Hampshire
Monroe,MI,Michigan
Santa Fe,NM,New Mexico
Johnson,IA,Iowa
Stafford,VA,Virginia
Monroe,IN,Indiana
Scott,MN,Minnesota
Citrus,FL,Florida
Orange,NC,North Carolina
Rock Island,IL,Illinois
Douglas,GA,Georgia
Coweta,GA,Georgia
Randolph,NC,North Carolina
Sandoval,NM,New Mexico
Schuylkill,PA,Pennsylvania
Jackson,MS,Mississippi
Comal,TX,Texas
Sussex,NJ,New Jersey
Coconino,AZ,Arizona
Canadian,OK,Oklahoma
Rowan,NC,North Carolina
Lebanon,PA,Pennsylvania
Napa,CA,California
Livingston,LA,Louisiana
Florence,SC,South Carolina
Taylor,TX,Texas
Wilson,TN,Tennessee
Humboldt,CA,California
Marathon,WI,Wisconsin
Hampton,VA,Virginia
Washington,WI,Wisconsin
Clark,OH,Ohio
Wright,MN,Minnesota
Calhoun,MI,Michigan
Randall,TX,Texas
Parker,TX,Texas
Tazewell,IL,Illinois
Cambria,PA,Pennsylvania
Spotsylvania,VA,Virginia
Robeson,NC,North Carolina
Black Hawk,IA,Iowa
Harnett,NC,North Carolina
Tangipahoa,LA,Louisiana
Brunswick,NC,North Carolina
Wichita,TX,Texas
Fayette,PA,Pennsylvania
Grayson,TX,Texas
Rapides,LA,Louisiana
Boone,KY,Kentucky
Wood,OH,Ohio
Blount,TN,Tennessee
Madison,IN,Indiana
Strafford,NH,New Hampshire
Warren,KY,Kentucky
Chautauqua,NY,New York
Washington,TN,Tennessee
Sebastian,AR,Arkansas
San Juan,NM,New Mexico
Bossier,LA,Louisiana
Berkshire,MA,Massachusetts
Clarke,GA,Georgia
Washington,RI,Rhode Island
Kendall,IL,Illinois
Cochise,AZ,Arizona
Skagit,WA,Washington
Linn,OR,Oregon
Sumter,FL,Florida
Hunterdon,NJ,New Jersey
Cache,UT,Utah
Pickens,SC,South Carolina
Kaufman,TX,Texas
Faulkner,AR,Arkansas
Wayne,NC,North Carolina
Gregg,TX,Texas
Blair,PA,Pennsylvania
Ascension,LA,Louisiana
Comanche,OK,Oklahoma
Kennebec,ME,Maine
Richland,OH,Ohio
Douglas,KS,Kansas
Jasper,MO,Missouri
Potter,TX,Texas
Saline,AR,Arkansas
Morgan,AL,Alabama
Oswego,NY,New York
Tom Green,TX,Texas
La Crosse,WI,Wisconsin
Missoula,MT,Montana
Carroll,GA,Georgia
Windham,CT,Connecticut
Clark,IN,Indiana
Allegan,MI,Michigan
Wayne,OH,Ohio
Lowndes,GA,Georgia
Berkeley,WV,West Virginia
Sheboygan,WI,Wisconsin
Delaware,IN,Indiana
Henderson,NC,North Carolina
Calhoun,AL,Alabama
Bonneville,ID,Idaho
Lycoming,PA,Pennsylvania
Jefferson,NY,New York
Fayette,GA,Georgia
St. Mary's,MD,Maryland
Terrebonne,LA,Louisiana
Mercer,PA,Pennsylvania
Pennington,SD,South Dakota
Kankakee,IL,Illinois
LaPorte,IN,Indiana
Flagler,FL,Florida
LaSalle,IL,Illinois
Ontario,NY,New York
Eaton,MI,Michigan
Navajo,AZ,Arizona
Douglas,OR,Oregon
St. Lawrence,NY,New York
Hardin,KY,Kentucky
Newton,GA,Georgia
Gallatin,MT,Montana
Androscoggin,ME,Maine
Vigo,IN,Indiana
Albemarle,VA,Virginia
Craighead,AR,Arkansas
Cowlitz,WA,Washington
Sumter,SC,South Carolina
Warren,NJ,New Jersey
Bradley,TN,Tennessee
Hanover,VA,Virginia
Macon,IL,Illinois
Monongalia,WV,West Virginia
Miami,OH,Ohio
Matanuska-Susitna,AK,Alaska
Bartow,GA,Georgia
Yamhill,OR,Oregon
Houston,AL,Alabama
Madison,MS,Mississippi
DeKalb,IL,Illinois
Whitfield,GA,Georgia
Bay,MI,Michigan
Cass,MO,Missouri
Eau Claire,WI,Wisconsin
Highlands,FL,Florida
Franklin,MO,Missouri
Columbiana,OH,Ohio
Allen,OH,Ohio
Walworth,WI,Wisconsin
Etowah,AL,Alabama
Tompkins,NY,New York
Fond du Lac,WI,Wisconsin
Woodbury,IA,Iowa
Cecil,MD,Maryland
Wicomico,MD,Maryland
Craven,NC,North Carolina
Adams,PA,Pennsylvania
Carver,MN,Minnesota
Platte,MO,Missouri
Daviess,KY,Kentucky
Flathead,MT,Montana
Nevada,CA,California
Roanoke,VA,Virginia
Fairbanks North Star,AK,Alaska
Putnam,NY,New York
Garland,AR,Arkansas
Lenawee,MI,Michigan
Laramie,WY,Wyoming
Montgomery,VA,Virginia
Lafourche,LA,Louisiana
Ashtabula,OH,Ohio
Madison,TN,Tennessee
Floyd,GA,Georgia
Moore,NC,North Carolina
Cleveland,NC,North Carolina
Rockwall,TX,Texas
Sevier,TN,Tennessee
Dubuque,IA,Iowa
Story,IA,Iowa
Steuben,NY,New York
Sutter,CA,California
Marshall,AL,Alabama
Grant,WA,Washington
Portsmouth,VA,Virginia
Burleigh,ND,North Dakota
Limestone,AL,Alabama
Sherburne,MN,Minnesota
Cabell,WV,West Virginia
Hunt,TX,Texas
Nash,NC,North Carolina
Geauga,OH,Ohio
Pottawattamie,IA,Iowa
Bowie,TX,Texas
Cape May,NJ,New Jersey
Campbell,KY,Kentucky
Lauderdale,AL,Alabama
Tuscarawas,OH,Ohio
Lancaster,SC,South Carolina
Grand Traverse,MI,Michigan
Victoria,TX,Texas
Franklin,WA,Washington
Maury,TN,Tennessee
Northumberland,PA,Pennsylvania
Calvert,MD,Maryland
Walton,GA,Georgia
Rogers,OK,Oklahoma
Benton,OR,Oregon
Rockingham,NC,North Carolina
Madison,KY,Kentucky
Wayne,NY,New York
Suffolk,VA,Virginia
Burke,NC,North Carolina
Grafton,NH,New Hampshire
Rockdale,GA,Georgia
Dougherty,GA,Georgia
St. Croix,WI,Wisconsin
Ozaukee,WI,Wisconsin
Buchanan,MO,Missouri
Lapeer,MI,Michigan
St. Clair,AL,Alabama
Dodge,WI,Wisconsin
Orangeburg,SC,South Carolina
Angelina,TX,Texas
Mendocino,CA,California
Dallas,IA,Iowa
Lawrence,PA,Pennsylvania
Frederick,VA,Virginia
Josephine,OR,Oregon
Muskingum,OH,Ohio
Bannock,ID,Idaho
Crawford,PA,Pennsylvania
Christian,MO,Missouri
Lee,MS,Mississippi
Indiana,PA,Pennsylvania
Wood,WV,West Virginia
Chemung,NY,New York
Twin Falls,ID,Idaho
Jefferson,WI,Wisconsin
Bastrop,TX,Texas
Glynn,GA,Georgia
Orange,TX,Texas
Liberty,TX,Texas
Midland,MI,Michigan
St. Landry,LA,Louisiana
Nassau,FL,Florida
Polk,OR,Oregon
Lincoln,NC,North Carolina
Island,WA,Washington
Cullman,AL,Alabama
Newport,RI,Rhode Island
Bartholomew,IN,Indiana
Howard,IN,Indiana
Caldwell,NC,North Carolina
Payne,OK,Oklahoma
Cascade,MT,Montana
Wilson,NC,North Carolina
Elmore,AL,Alabama
Henderson,TX,Texas
Leavenworth,KS,Kansas
Clinton,NY,New York
Lynchburg,VA,Virginia
Talladega,AL,Alabama
Natrona,WY,Wyoming
Rockingham,VA,Virginia
Bullitt,KY,Kentucky
Clearfield,PA,Pennsylvania
Manitowoc,WI,Wisconsin
Kosciusko,IN,Indiana
Barrow,GA,Georgia
Wagoner,OK,Oklahoma
White,AR,Arkansas
Cape Girardeau,MO,Missouri
Clinton,MI,Michigan
Bedford,VA,Virginia
Lewis,WA,Washington
Vermilion,IL,Illinois
Oconee,SC,South Carolina
Putnam,TN,Tennessee
Cayuga,NY,New York
Floyd,IN,Indiana
Umatilla,OR,Oregon
Cattaraugus,NY,New York
Ross,OH,Ohio
Cole,MO,Missouri
Yuba,CA,California
Lauderdale,MS,Mississippi
Chelan,WA,Washington
Bulloch,GA,Georgia
Anderson,TN,Tennessee
Cheshire,NH,New Hampshire
Scioto,OH,Ohio
Valencia,NM,New Mexico
Hancock,OH,Ohio
Monroe,FL,Florida
Clallam,WA,Washington
Van Buren,MI,Michigan
Coryell,TX,Texas
Raleigh,WV,West Virginia
Forrest,MS,Mississippi
Hancock,IN,Indiana
Sullivan,NY,New York
Augusta,VA,Virginia
Riley,KS,Kansas
James City,VA,Virginia
Erie,OH,Ohio
Somerset,PA,Pennsylvania
Putnam,FL,Florida
Wood,WI,Wisconsin
Grays Harbor,WA,Washington
Lonoke,AR,Arkansas
McKinley,NM,New Mexico
Walker,TX,Texas
Pottawatomie,OK,Oklahoma
Surry,NC,North Carolina
Iberia,LA,Louisiana
Kauai,HI,Hawaii
Apache,AZ,Arizona
Allegany,MD,Maryland
Creek,OK,Oklahoma
Christian,KY,Kentucky
Chatham,NC,North Carolina
DeKalb,AL,Alabama
Madison,NY,New York
Isabella,MI,Michigan
Portage,WI,Wisconsin
Franklin,MA,Massachusetts
Greenwood,SC,South Carolina
Robertson,TN,Tennessee
Lea,NM,New Mexico
Grand Forks,ND,North Dakota
Columbia,FL,Florida
Morgan,IN,Indiana
Troup,GA,Georgia
Fauquier,VA,Virginia
Jefferson,AR,Arkansas
Carteret,NC,North Carolina
Walker,GA,Georgia
Greene,TN,Tennessee
Ward,ND,North Dakota
Muskogee,OK,Oklahoma
Wilkes,NC,North Carolina
Jones,MS,Mississippi
Shiawassee,MI,Michigan
Walton,FL,Florida
Belmont,OH,Ohio
York,VA,Virginia
Harrison,WV,West Virginia
Broomfield,CO,Colorado
Jackson,GA,Georgia
Aroostook,ME,Maine
Lewis and Clark,MT,Montana
Tooele,UT,Utah
Williamson,IL,Illinois
Darlington,SC,South Carolina
San Patricio,TX,Texas
Klamath,OR,Oregon
Laurens,SC,South Carolina
Blue Earth,MN,Minnesota
Catoosa,GA,Georgia
Butler,KS,Kansas
Marquette,MI,Michigan
St. Francois,MO,Missouri
Rutherford,NC,North Carolina
Harrison,TX,Texas
Grant,IN,Indiana
Jefferson,OH,Ohio
Franklin,NC,North Carolina
Wayne,IN,Indiana
Wise,TX,Texas
Rice,MN,Minnesota
Otero,NM,New Mexico
Adams,IL,Illinois
Oldham,KY,Kentucky
Athens,OH,Ohio
Armstrong,PA,Pennsylvania
Columbia,PA,Pennsylvania
Boone,IN,Indiana
Nacogdoches,TX,Texas
Spalding,GA,Georgia
Marion,OH,Ohio
McCracken,KY,Kentucky
Chaves,NM,New Mexico
Kershaw,SC,South Carolina
Pulaski,KY,Kentucky
Ionia,MI,Michigan
Warren,NY,New York
Crow Wing,MN,Minnesota
Lake,CA,California
Hamblen,TN,Tennessee
Walker,AL,Alabama
Starr,TX,Texas
Sauk,WI,Wisconsin
Tehama,CA,California
Chippewa,WI,Wisconsin
Carbon,PA,Pennsylvania
Mason,WA,Washington
Pope,AR,Arkansas
Coos,OR,Oregon
Livingston,NY,New York
Clay,MN,Minnesota
Montcalm,MI,Michigan
Sampson,NC,North Carolina
Salem,NJ,New Jersey
Reno,KS,Kansas
Crawford,AR,Arkansas
Acadia,LA,Louisiana
Warrick,IN,Indiana
Herkimer,NY,New York
Lamar,MS,Mississippi
Georgetown,SC,South Carolina
Garfield,OK,Oklahoma
Washington,NY,New York
Stanly,NC,North Carolina
Knox,OH,Ohio
Tipton,TN,Tennessee
Liberty,GA,Georgia
Hall,NE,Nebraska
Pittsylvania,VA,Virginia
Haywood,NC,North Carolina
Bradford,PA,Pennsylvania
Belknap,NH,New Hampshire
St. Joseph,MI,Michigan
Barry,MI,Michigan
Lee,NC,North Carolina
Effingham,GA,Georgia
Washington,OH,Ohio
Pender,NC,North Carolina
San Benito,CA,California
Columbia,NY,New York
Walla Walla,WA,Washington
Laurel,KY,Kentucky
Lawrence,OH,Ohio
Otsego,NY,New York
Mercer,WV,West Virginia
Vermilion,LA,Louisiana
Pike,KY,Kentucky
Granville,NC,North Carolina
Cumberland,TN,Tennessee
Lowndes,MS,Mississippi
Garfield,CO,Colorado
Sandusky,OH,Ohio
Duplin,NC,North Carolina
Rutland,VT,Vermont
Kenai Peninsula,AK,Alaska
Washington,VT,Vermont
Huron,OH,Ohio
Hood,TX,Texas
Otter Tail,MN,Minnesota
Newton,MO,Missouri
Maverick,TX,Texas
Jackson,IL,Illinois
Russell,AL,Alabama
Anderson,TX,Texas
Genesee,NY,New York
Pickaway,OH,Ohio
Eddy,NM,New Mexico
Blount,AL,Alabama
Oxford,ME,Maine
Gordon,GA,Georgia
Columbia,WI,Wisconsin
Cherokee,SC,South Carolina
Lincoln,SD,South Dakota
Hardin,TX,Texas
Lenoir,NC,North Carolina
Union,OH,Ohio
Hawkins,TN,Tennessee
Putnam,WV,West Virginia
Jefferson,WV,West Virginia
Lincoln,MO,Missouri
Carter,TN,Tennessee
Marion,WV,West Virginia
Franklin,VA,Virginia
Columbus,NC,North Carolina
Whiteside,IL,Illinois
La Plata,CO,Colorado
Pike,PA,Pennsylvania
Autauga,AL,Alabama
Seneca,OH,Ohio
Chisago,MN,Minnesota
Windsor,VT,Vermont
Campbell,VA,Virginia
Pearl River,MS,Mississippi
Coffee,TN,Tennessee
Taney,MO,Missouri
Van Zandt,TX,Texas
Grady,OK,Oklahoma
Watauga,NC,North Carolina
Carson City,NV,Nevada
Colbert,AL,Alabama
Saline,KS,Kansas
Eagle,CO,Colorado
Scott,KY,Kentucky
Hancock,ME,Maine
Lyon,NV,Nevada
Washington,VA,Virginia
Tuolumne,CA,California
Hoke,NC,North Carolina
Box Elder,UT,Utah
Rusk,TX,Texas
St. Martin,LA,Louisiana
Johnson,MO,Missouri
Jefferson,TN,Tennessee
Fulton,NY,New York
Lafayette,MS,Mississippi
Gila,AZ,Arizona
Boone,IL,Illinois
Ashland,OH,Ohio
Harrisonburg,VA,Virginia
Camden,GA,Georgia
Roane,TN,Tennessee
McMinn,TN,Tennessee
Jessamine,KY,Kentucky
Tuscola,MI,Michigan
St. Charles,LA,Louisiana
Dickson,TN,Tennessee
Edgecombe,NC,North Carolina
Pulaski,MO,Missouri
Loudon,TN,Tennessee
Elko,NV,Nevada
Cherokee,TX,Texas
Washington,OK,Oklahoma
Jackson,AL,Alabama
Kerr,TX,Texas
Waller,TX,Texas
Venango,PA,Pennsylvania
Worcester,MD,Maryland
Grant,WI,Wisconsin
Coffee,AL,Alabama
Cass,MI,Michigan
Darke,OH,Ohio
Wayne,PA,Pennsylvania
Columbia,OR,Oregon
Coles,IL,Illinois
Henry,VA,Virginia
Waupaca,WI,Wisconsin
Iron,UT,Utah
Halifax,NC,North Carolina
Culpeper,VA,Virginia
Ogle,IL,Illinois
St. Mary,LA,Louisiana
Winona,MN,Minnesota
Grundy,IL,Illinois
Franklin,KY,Kentucky
Somerset,ME,Maine
Knox,IL,Illinois
Franklin,NY,New York
Warren,IA,Iowa
Medina,TX,Texas
Le Flore,OK,Oklahoma
Calumet,WI,Wisconsin
Curry,NM,New Mexico
Vernon,LA,Louisiana
Queen Anne's,MD,Maryland
Lamar,TX,Texas
Atascosa,TX,Texas
Oktibbeha,MS,Mississippi
Dearborn,IN,Indiana
Montgomery,NY,New York
Dale,AL,Alabama
Henry,IL,Illinois
Whitman,WA,Washington
Gibson,TN,Tennessee
Buffalo,NE,Nebraska
Wilson,TX,Texas
Franklin,VT,Vermont
Navarro,TX,Texas
Val Verde,TX,Texas
Polk,TX,Texas
Bristol,RI,Rhode Island
Shelby,OH,Ohio
Tioga,NY,New York
Crittenden,AR,Arkansas
Cherokee,OK,Oklahoma
Lincoln,OR,Oregon
Newaygo,MI,Michigan
Bedford,PA,Pennsylvania
Carter,OK,Oklahoma
Bedford,TN,Tennessee
Henry,IN,Indiana
Carroll,NH,New Hampshire
Douglas,NV,Nevada
Jackson,FL,Florida
Chenango,NY,New York
Cortland,NY,New York
Boyd,KY,Kentucky
Noble,IN,Indiana
Greene,NY,New York
Campbell,WY,Wyoming
Laurens,GA,Georgia
Shelby,KY,Kentucky
Fremont,CO,Colorado
Lincoln,LA,Louisiana
Osage,OK,Oklahoma
Beaufort,NC,North Carolina
Charlottesville,VA,Virginia
Hancock,MS,Mississippi
Clinton,IA,Iowa
Allegany,NY,New York
Logan,OK,Oklahoma
Burnet,TX,Texas
Warren,MS,Mississippi
Santa Cruz,AZ,Arizona
Marshall,IN,Indiana
Bryan,OK,Oklahoma
Washington,LA,Louisiana
Beltrami,MN,Minnesota
Mifflin,PA,Pennsylvania
St. Bernard,LA,Louisiana
